kodeitem,deskripsi,transaksi_count_total,presence_count,H_norm,max_share,wilayah_dominan,LQ_max,label,trx_barat,trx_pusat,trx_selatan,trx_timur,trx_utara
400039172,Simply AC G Taklon SH Brush Set 6pc #2,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
404441612,Langton WC Rgh Blk 16x12in 300g 12sh,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
404662432,Aquafine WC Text Blk 24x32cm 300g 12Sh,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
404663040,Aquafine WC Text Blk 30x40cm 300g 12Sh,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
404664050,Aquafine WC Text Blk 40x50cm 300g 12Sh,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
405311400,Langton WC CP Sp 10x7in 300g 12sh,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
417000,GIOTTO TURBOCOLOR/ 24 COLS.,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
424600,669 H LYRA-GRAPHITE PENCIL ART DESIGN H,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
424600,CANSON XL BRISTOL 50S A4 180G,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
424600,Daler-Rowney 250ml Artist Gesso Black,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
424600,LYRA-SKETCH BOOK A5 W/ 30 PAGES,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
426200,GIOTTO TURBO ADVANCED 18PCS HANGABLE,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
400110377,CANSON GRADUATE MIX MEDIA PADS WHITE PAPER A4,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
427200,GIOTTO TURBO SOFT BRUSH FLUO 6 TIP,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
431000,GIOTTO TURBO GIANT PASTEL 2PCS HANGABLE,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
431340710,Lang Prest WC Rgh Pd 10x7in 300g 12sh,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
432000,GIOTTO GIANT 10PCS +2FLUO HANGABLE,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
433000,GIOTTO TURBO GIANT FLUO 6PCS HANGABLE,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
433330710,Lang Prest WC CP Blk 10x7in 300g 12sh,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
434232525,Smooth Heavyweight Pd 25x25cm 220g 60sh,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
434250500,Fine Grain Eco Drawing Pd A5 120g 30sh,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
437033500,Fine Grain Heavyweight Pd A5 200g 30sh,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
437034500,Fine Grain Cartridge Pd A5 160g 30sh,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
437035200,Fine Grain Drawing Pd A2 120g 30sh,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
437531400,Simply Pastel Pd A4 150g 16sh,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
426500,GIOTTO TURBO MAGIC LETTERING 8PCS,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
400110380,CANSON GRADUATE PADS FOR OIL ACRYLIC A4,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
400110384,CANSON GRADUATE BRISTOL PADS A3,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
400110385,CANSON GRADUATE BLACK DRAWING PAPER A5,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
400110386,CANSON GRADUATE BLACK DRAWING PAPER A4,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
403010200,Smooth Cartridge Pd A2 130g 30sh,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
403010300,Smooth Cartridge Pd A3 130g 30sh,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
403010400,Smooth Cartridge Pd A4 130g 30sh,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
403010500,Smooth Cartridge Pd A5 130g 30sh,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
403030200,Graphic Series Layout Pd A2 45g 80sh,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
403030300,Graphic Series Layout Pd A3 45g 80sh,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
403030400,Graphic Series Layout Pd A4 45g 80sh,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
403660300,Aquafine WC Text Pd A3 300g 12sh,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
403040300,Smooth Heavyweight Pd A3 220g 25sh,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
403312200,Langton WC CP Pd A2 300g 12sh,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
403355300,Canford Black Pd A3 150g 30sh,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
403375300,Calligraphy Pd A3 90g 30sh,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
403375400,Calligraphy Pd A4 90g 30sh,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
403440500,Langton WC Rgh Pd A5 300g 12sh,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
403600200,System3 Acrylic Pd A2 230g 20sh,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
403600300,System3 Acrylic Pd A3 230g 20sh,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
403612300,Georgian Oil Pd A3 290g 12sh,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
403612400,Georgian Oil Pd A4 290g 12sh,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
403612700,Georgian Oil Pd 20x16in 290g 12sh,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
403660054,Aquafine WC Text Pd 35x35cm 300g 12h,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
403040200,Smooth Heavyweight Pd A2 220g 25sh,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
3931124,CANSON BRISTOL 20S A3 250G,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
3931124,CANSON BRISTOL 20S A4 250G,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
3931124,CANSON XL EXTRA WHITE 120S A4 90G,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
3931124,Fw Ink 29.5ml Brilliant Yellow,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
3931124,Fw Ink 29.5ml Shimmering Gold,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
3931124,"GIOTTO ACRYLIC PAINT BOTTLE 250 ML, MAGENTA",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
3931124,"GIOTTO SCHOOLPAINT 250 ml., GREEN",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
3931124,GIOTTO STILNOVO ERASABLE CARDBOARD 10 COLS,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
3931124,LYRA AQUA BRUSH DUO BLACK,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
3931124,"LYRA BRUSH SET ROUND 00, 02, 04, 06, 08 RED",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
3931124,LYRA GROOVE CARDBOARD BOX 10 COLS,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
400039172,AQUAFINE TRAVEL SET,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
400014790,CANSON MOULIN DU ROY 56X76 HP 300G 5 SHEET,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
400014791,CANSON MOULIN DU ROY 56X76 RG 300G 5 SHEET,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
400028907,CANSON XL SKETCH 120S A4 90G,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
400028908,"CANSON FINE FACE A2 C 200G, 5 SHEET/PACK",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
400028908,CANSON XL DRAWING 50S A3 160G,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
400028908,CANSON XL EXTRA WHITE 120S A4 90G,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
400028908,CANSON XL MARKER 100S A4 70G,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
400028908,"DAS MODELLING MATERIALS, WHITE 1000G",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
400028908,"DAS MODELLING MATERIALS, WHITE 500G",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
400028908,Simply Acrylic 75ml Sl Black,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
400028908,Simply Acrylic 75ml Sl Raw Umber,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
400014785,CANSON MOULIN DU ROY 56X76 CP 300G 5 SHEET,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
387500,"GIOTTO ACRYLIC PAINT BOTTLE 250 ML, RED",4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
387500,"GIOTTO SCHOOLPAINT 250 ml., GREEN",4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
387500,GIOTTO WATERCOLOR BLOCKS 30MM 12 COLS,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
387500,LYRA AQUA BRUSH DUO VENETIAN RED,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
387600,"2600M24 LYRA-POLYCOLOR PENCILS,TIN BOX 24 ASSRT.",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
387600,373R00 LYRA ART BRUSH ROUND #00,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
387600,806017 LYRA MODELLING CLAY 500GR RED,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
387600,"BOX 24 GIOTTO COLOR 3,0 TRIANGULAR ACQUARELL",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
387600,CANSON FIGUERAS 10S 6F 290G,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
387600,CANSON MOULIN DU ROY 12S 24X32 CP 300G,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
387600,CANSON XL MARKER 100S A4 70G,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
3931124,305 LYRA-CARBON CHALK BLACK,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
387600,DIXON PHANO CHINA MARKER BLUE,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
387600,Fw Ink 29.5ml Indigo,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
387600,Fw Pearlescent 29.5ml Bell Bronze,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
387600,"GIOTTO ACRYLIC PAINT BOTTLE 250 ML, BLACK",4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
387600,"GIOTTO ACRYLIC PAINT BOTTLE 250 ML, CYAN",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
387600,LYRA AQUA BRUSH DUO PRUSSIAN BLUE,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
387600,LYRA GROOVE GRAPHITE PENCIL B,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
387600,LYRA-REFILL SKETCH BOOK A5 3O SHT,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
387600,Palette Knife No 3010,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
387600,Simply Acrylic 75ml Sl Neon Red,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
387600,Simply Acrylic 75ml Sl Neon Yellow,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
3931124,"2600M12 LYRA-POLYCOLOR PENCILS,TIN BOX/12 ASSRT.",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
387600,"DAS MODELLING MATERIALS, WHITE 1000G",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
400039089,"GIOTTO ACRYLIC PAINT BOTTLE 250 ML, BROWN",4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
400039089,"GIOTTO BLACKBOARD CHALK BOX 10 PCS, WHITE",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
400039089,GIOTTO DECOR ACRYLIC 25 ML SKY BLUE,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
400039089,"GIOTTO SCHOOLPAINT 250 ml., BLACK",4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
400039089,GIOTTO TURBO COLOR W/ WALLET 12 COLS,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
400039089,LYRA GRAPHITE CRAYON WATER SOLUBE 6B,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
400039089,Simply AC G Taklon LH Brush Set 10pc,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
400039170,308/3 LYRA-CARB.CHARC.SPEC.DRAWING PC BLACK/G.,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
400039170,"GIOTTO BLACKBOARD CHALK 10 PCS, ASSRTD COLS.",4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
400039170,GIOTTO PATPLUME 350G LIGHT BLUE,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
400039170,LYRA FERBY COLOR PENCIL CARD BOX 12PCS,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
400028909,"CANSON ""C"" a GRAIN 30S A4 125G",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
400039171,307 4B LYRA-TETAN WOODLESS ARTIST PENCIL,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
400039171,CANSON XL KRAFT 40S A5 90G,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
400039171,"DAS MODELLING MATERIALS, WHITE 1000G",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
400039171,"GIOTTO SCHOOL PAINT 1000 ML, BLACK",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
400039171,"GIOTTO SCHOOLPAINT 250 ml., BLACK",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
400039171,Georgian Oil 225ml Coeruleum Hue,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
400039171,Palette Knife No 2150,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
400039171,Simply AC G Taklon SH Brush Set 4pc #3,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
400039172,3467 LYRA-PLASTICINE ERASER /PCS,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
400039172,373F05 LYRA-ART BRUSH FLAT #05,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
400039172,373F12 LYRA-ART BRUSH FLAT #12,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
400039172,6690M12 LYRA-12 ART DESIGN PENCILS,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
400039170,LYRA GRAPHITE CRAYON WATER SOLUBE 6B,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
400028909,LYRA AQUA BRUSH DUO APPLE GREEN,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
400028909,Simply AC G Taklon SkyFlow Brush Set 1pc,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
400030143,Simply Acrylic 75ml Sl Neon Red,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
400030144,2600M72 LYRA REMBRANDT POLYCOLOR 72,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
400030144,"2610M12 LYRA-POLYCOL.PENCILS,TIN BOX/12ASST.GREY",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
400030144,"CANSON ""C"" a GRAIN 30S A4 224G",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
400030144,CANSON XL KRAFT 60S A4390G,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
400030144,"GIOTTO BLACKBOARD CHALK BOX 100 PCS, ASSRTD COLS.",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
400030144,Simply Acrylic 75ml Sl Yellow Ochre,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
400039086,GIOTTO MINI WATERCOLOR 12COL 23mm,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
400039087,LYRA GRADUATE ACQUARELL METAL BOX 36 COLS,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
400039089,Fw Ink 29.5ml Purple Lake,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
400039088,"373R01 LYRA ART BRUSH, ROUND #01",4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
400039088,806099 LYRA MODELLING CLAY 500GR BLACK,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
400039088,970K06 LYRA-FERBY COLOUR PENCILS 6 COLOURS/SET,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
400039088,CANSON ILLUSTARTION 12S A3 250G,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
400039088,CANSON XL KRAFT 60S A4 90G,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
400039088,"GIOTTO DECOR ACRYLIC 25ML, 12 PCS",4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
400039088,"GIOTTO MULTISURFACES FIBRE PENS, 12 COLS",4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
400039088,"GIOTTO SCHOOLPAINT 250 ml., BROWN",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
400039088,LYRA AQUA BRUSH DUO LEMON CADMIUM,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
400039088,System3 Acrylic 59ml Magenta,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
400039089,"306/2 LYRA-CARBON PENCIL,CHARCOAL,GREESE FREE",4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
400039089,CANSON XL AQUARELLE 30S A4 300G,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
400039088,"306/1 LYRA-CARBON PENCILS,CHARCOAL,GREESE FREE",4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
514614,"GIOTTO ACRYLIC PAINT BOTTLE 250 ML, BROWN",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
514614,GIOTTO DECOR ACRYLIC 25 ML MAGENTA,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
514614,Simply WC Natural Brush Set 5pc,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
514615,Fw Pearlescent 29.5ml Silver Moss,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
514615,GIOTTO DECOR ACRYLIC 25 ML OLIVE GREEN,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
514615,PAKET EKONOMIS LYRA-GIOTTO 4,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
514616,GIOTTO DECOR ACRYLIC 25 ML FOREST GREEN,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
514617,GIOTTO DECOR ACRYLIC 25 ML ULTRAMARINE BLUE,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
530000,GIOTTO DISPENSER 6PCS BLISTER,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
530600,"60094 LYRA-POLYCOLOR PENCILS, PURPLE",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
530600,806001 LYRA MODELLING CLAY 500GR WHITE,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
438432300,Simply Colour Pd A3 120g 21sh,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
530600,CANSON XL AQUARELLE 30S A4 300G,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
530600,"DAS MODELLING MATERIALS, STONE 1000G",4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
530600,"GIOTTO SCHOOLPAINT 250 ml., BLACK",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
530600,GRADUATE LINER 10/0,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
530600,Palette Knife No 2150,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
530801,806076 LYRA MODELLING CLAY 500GR BROWN,4,1,-0.0,1.0,Barat,88.34817813765183,Low-Volume,4,0,0,0,0
530801,BEBE SUPER SOFT MODELLING DOUGH 3X220G,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
530801,CANSON ILLUSTARTION 12S A4 250G,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
530801,Fw Ink 29.5ml Antelope Brown,4,1,-0.0,1.0,Barat,88.34817813765183,Low-Volume,4,0,0,0,0
530801,Fw Ink 29.5ml Sepia,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
530801,Fw Ink 29.5ml Shimmering Gold,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
530600,806017 LYRA MODELLING CLAY 500GR RED,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
510108,Simply Acrylic 75ml Sl Cream,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
510800,GIOTTO PONGO 10 COLOR 50G,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
5133005101CB,Fw Ink 29.5ml Shimmering Red,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
514601,Fw Ink 29.5ml Turquoise,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
514601,"GIOTTO SCHOOL PAINT 1000 ML, PRIM. YELLOW",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
514602,Fw Ink 29.5ml White,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
514602,"GIOTTO TEMPERA PAINT 250 ml., MAGENTA",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
514603,CANSON XL EXTRA WHITE 60S A5 90G,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
514603,Simply WC Natural SH Brush Set 3pc #1,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
514604,CANSON MI-TIENTES 30S 24X32 160G ASS. EARTH TONES,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
514604,LYRA AQUA BRUSH DUO BROWN OCHER,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
514613,GIOTTO DECOR ACRYLIC 25 ML ORANGE,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
514605,Simply WC Sable SH Brush Set 4pc,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
514606,Simply Oil Bristle SH Brush Set 3pc #1,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
514607,Fw Pearlescent 29.5ml Sky Blue,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
514607,Simply Oil Bristle SH Brush Set 3pc #2,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
514608,Simply AC G Taklon SH Brush Set 5pc #3,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
514609,"GIOTTO ACRYLIC PAINT BOTTLE 250 ML, GREEN",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
514609,Palette Knife No 2140,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
